Data,Área,Pólo,Igreja,Pastor,Memb. Total,Presença. Adulto,Presença. CIAS,Frequência %,,
04/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,31,12,2,"45,16%",,
11/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,77,38,10,"62,34%",,
11/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,33,9,"51,85%",,
11/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,85,42,8,"58,82%",,
11/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,50,22,5,"54,00%",,
11/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,69,27,3,"43,48%",,
11/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,86,42,6,"55,81%",,
11/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,117,28,6,"29,06%",,
11/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,85,50,9,"69,41%",,
11/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,104,50,10,"57,69%",,
11/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,20,4,"51,06%",,
11/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,70,29,8,"52,86%",,
11/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,57,25,6,"54,39%",,
11/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,37,15,5,"54,05%",,
11/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,172,86,10,"55,81%",,
11/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,129,37,18,"42,64%",,
11/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,78,21,8,"37,18%",,
11/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,118,46,14,"50,85%",,
11/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,60,31,3,"56,67%",,
11/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,61,30,5,"57,38%",,
11/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,70,31,8,"55,71%",,
11/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,31,13,2,"48,39%",,
18/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,78,45,7,"66,67%",,
18/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,42,4,"56,79%",,
18/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,85,37,14,"60,00%",,
18/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,53,24,3,"50,94%",,
18/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,67,23,9,"47,76%",,
18/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,86,40,9,"56,98%",,
18/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,116,27,3,"25,86%",,
18/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,85,48,9,"67,06%",,
18/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,102,60,11,"69,61%",,
18/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,21,3,"51,06%",,
18/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,70,30,7,"52,86%",,
18/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,56,27,2,"51,79%",,
18/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,37,15,5,"54,05%",,
18/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,172,85,10,"55,23%",,
18/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,129,55,19,"57,36%",,
18/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,78,27,12,"50,00%",,
18/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,118,45,15,"50,85%",,
18/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,60,32,2,"56,67%",,
18/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,73,33,4,"50,68%",,
18/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,61,32,6,"62,30%",,
18/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,70,30,5,"50,00%",,
18/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,31,10,3,"41,94%",,
25/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,78,48,10,"74,36%",,
25/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,39,9,"59,26%",,
25/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,85,36,8,"51,76%",,
25/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,53,23,4,"50,94%",,
25/01/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,67,24,3,"40,30%",,
25/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,86,42,7,"56,98%",,
25/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,116,33,8,"35,34%",,
25/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,86,45,9,"62,79%",,
25/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,102,65,12,"75,49%",,
25/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,20,5,"53,19%",,
25/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,70,30,10,"57,14%",,
25/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,54,27,8,"64,81%",,
25/01/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,37,18,6,"64,86%",,
25/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,172,79,12,"52,91%",,
25/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,127,59,18,"60,63%",,
25/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,78,26,9,"44,87%",,
25/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,118,42,18,"50,85%",,
25/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,60,33,2,"58,33%",,
25/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,73,27,5,"43,84%",,
25/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,63,37,5,"66,67%",,
25/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,70,28,7,"50,00%",,
25/01/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,31,14,3,"54,84%",,
01/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,78,49,10,"75,64%",,
01/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,39,9,"59,26%",,
01/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,86,25,9,"39,53%",,
01/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,53,24,4,"52,83%",,
01/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,67,18,6,"35,82%",,
01/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,86,39,6,"52,33%",,
01/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,116,43,8,"43,97%",,
01/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,86,46,9,"63,95%",,
01/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,57,11,"67,33%",,
01/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,21,5,"55,32%",,
01/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,70,34,8,"60,00%",,
01/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,54,27,6,"61,11%",,
01/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,36,16,7,"63,89%",,
01/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,172,81,11,"53,49%",,
01/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,126,42,18,"47,62%",,
01/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,77,26,10,"46,75%",,
01/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,119,44,16,"50,42%",,
01/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,60,16,3,"31,67%",,
01/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,73,39,11,"68,49%",,
01/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,63,33,4,"58,73%",,
01/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,70,25,8,"47,14%",,
01/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,31,13,3,"51,61%",,
08/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,79,61,10,"89,87%",,
08/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,81,41,9,"61,73%",,
08/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,86,39,8,"54,65%",,
08/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,53,26,3,"54,72%",,
08/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,67,17,9,"38,81%",,
08/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,86,35,6,"47,67%",,
08/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,116,30,6,"31,03%",,
08/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,86,44,9,"61,63%",,
08/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,55,12,"66,34%",,
08/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,20,4,"51,06%",,
08/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,70,35,8,"61,43%",,
08/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,54,19,5,"44,44%",,
08/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,36,16,5,"58,33%",,
08/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,173,88,11,"57,23%",,
08/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,126,49,20,"54,76%",,
08/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,77,21,9,"38,96%",,
08/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,119,42,18,"50,42%",,
08/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,60,25,5,"50,00%",,
08/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,75,33,7,"53,33%",,
08/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,62,42,9,"82,26%",,
08/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,70,30,6,"51,43%",,
08/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,31,15,4,"61,29%",,
15/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,79,47,8,"69,62%",,
15/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,80,38,9,"58,75%",,
15/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,85,38,5,"50,59%",,
15/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,53,24,4,"52,83%",,
15/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,67,36,6,"62,69%",,
15/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,86,40,8,"55,81%",,
15/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,116,32,11,"37,07%",,
15/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,86,43,2,"52,33%",,
15/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,49,10,"58,42%",,
15/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,21,4,"53,19%",,
15/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,70,32,6,"54,29%",,
15/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,54,27,7,"62,96%",,
15/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,36,19,5,"66,67%",,
15/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,173,78,11,"51,45%",,
15/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,128,35,12,"36,72%",,
15/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,77,20,4,"31,17%",,
15/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,124,40,16,"45,16%",,
15/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,60,29,2,"51,67%",,
15/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,73,23,7,"41,10%",,
15/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,62,29,3,"51,61%",,
15/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,ALDECIR T. HERBST,70,31,1,"45,71%",,
15/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,DARCI AHNERT,31,9,2,"35,48%",,
22/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,JORGE DOS ANJOS,79,51,10,"77,22%",,
22/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,ROBSON D. COUTO,80,42,9,"63,75%",,
22/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,ALEX SANDRO L. ROSA,85,34,11,"52,94%",,
22/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,JOSÉ S. TEIXEIRA,53,24,5,"54,72%",,
22/02/2026,VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,JORGE DOS ANJOS,62,37,15,"83,87%",,
22/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,ANTONIO C. N. PANCERI,77,33,10,"55,84%",,
22/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,ROBSON PEREIRA SILVA,116,36,10,"39,66%",,
22/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,ROBSON PEREIRA SILVA,93,45,13,"62,37%",,
22/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,ELIAS A. SILVA,101,50,11,"60,40%",,
22/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,ALOIR GOMES FERREIRA,47,20,4,"51,06%",,
22/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,ALOIR GOMES FERREIRA,70,30,8,"54,29%",,
22/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,ANTONIO C. N. PANCERI,54,26,8,"62,96%",,
22/02/2026,VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,ELIAS A. SILVA,28,13,5,"64,29%",,
22/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,CARMO ANTONIO PAULA,172,75,10,"49,42%",,
22/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,IVANILDO S. BRAGA,128,37,22,"46,09%",,
22/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,NUNO RONAN GONÇALVES,77,17,8,"32,47%",,
22/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,CARLOS ALBERTO SOUZA,127,48,18,"51,97%",,
22/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,DARCI AHNERT,60,31,3,"56,67%",,
22/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,IVANILDO S. BRAGA,73,29,6,"47,95%",,
22/02/2026,VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,FRANCISCO A. PIRES,62,34,7,"66,13%",,
