Área,Pólo,Igreja,B.2025,B.2026,M.2026,V.2026,TG.2026
PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,0,0,48,12,60
PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,0,0,44,12,56
PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,2,0,56,9,65
PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,1,0,52,25,77
PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,4,0,95,20,115
PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,3,0,126,24,150
PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,1,0,80,16,96
PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,2,0,29,9,38
PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,1,0,37,13,50
PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,2,0,54,11,65
PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,0,0,48,8,56
PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,2,0,37,10,47
PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,6,0,111,10,121
PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,2,0,36,6,42
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061304 - ASSENTAMENTO ITA,3,0,26,6,32
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061289 - CARAMURU,1,1,29,15,44
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060310 - CENTRAL,1,2,73,22,95
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061464 - GARRAFÃO,3,0,29,9,38
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060235 - ITAGUAÇÚ I,2,0,44,9,53
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060932 - ITAGUAÇÚ II,1,0,59,7,66
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061320 - ITAIMBÉ,0,0,18,6,24
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060933 - ITARANA,0,0,25,2,27
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061337 - LARANJA DA TERRA,1,0,13,3,16
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,061460 - PROJETADA- RIO POSMOSER,0,0,27,13,40
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060966 - RECREIO,1,0,21,5,26
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060048 - SANTA TERESA I,1,1,74,13,87
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060979 - SANTA TERESA II,1,0,84,19,103
SANTA MARIA DE JETIBÁ,SANTA MARIA DE JETIBÁ,060831 - VILA NOVA SMJ,7,0,95,18,113
VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060026 - ITANGUÁ,3,2,82,19,101
VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060286 - NOVA BRASÍLIA I,6,3,82,21,103
VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060653 - NOVA BRASÍLIA II,1,2,87,27,114
VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060786 - NOVA BRASÍLIA III,1,0,52,19,71
VILA CAPIXABA - ES,NOVA BRASÍLIA  - ES,060901 - RIO BRANCO,2,2,60,9,69
VILA CAPIXABA - ES,NOVO BRASIL - ES,060065 - BAIRRO OPERÁRIO,3,0,70,10,80
VILA CAPIXABA - ES,NOVO BRASIL - ES,061463 - BOA VISTA - RODA D'ÁGUA,1,3,36,11,47
VILA CAPIXABA - ES,NOVO BRASIL - ES,060728 - FLOR DE PIRANEMA,1,0,73,6,79
VILA CAPIXABA - ES,NOVO BRASIL - ES,060227 - NOVO BRASIL,6,0,96,19,115
VILA CAPIXABA - ES,NOVO BRASIL - ES,060862 - NOVO HORIZONTE,2,1,52,5,57
VILA CAPIXABA - ES,NOVO BRASIL - ES,060607 - RODA D ÁGUA,1,0,43,10,53
VILA CAPIXABA - ES,NOVO BRASIL - ES,060492 - VALE DOS REIS,2,3,100,25,125
VILA CAPIXABA - ES,NOVO BRASIL - ES,060190 - VISTA DOURADA,5,2,124,9,133
VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060756 - DOM BOSCO,4,1,55,6,61
VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060662 - JARDIM PIRANEMA,1,1,48,12,60
VILA CAPIXABA - ES,VILA CAPIXABA  - ES,061497 - JARDIM PIRANEMA II,1,0,37,9,46
VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060288 - MUCURI,6,2,125,9,134
VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060258 - PARAÍSO,2,0,75,7,82
VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060152 - SANTA CECILIA,2,1,126,8,134
VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060887 - VILA CAPIXABA - ALEGRE,2,1,73,4,77
VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060039 - VILA CAPIXABA - CARIACICA,6,2,165,46,211
VILA CAPIXABA - ES,VILA CAPIXABA  - ES,060888 - VILA INDEPENDENCIA - MANGUEI,3,0,61,35,96
